DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,gni_class,org_size,per_gni,per_gni_category,remote_work,years_code_pre_pro
False,False,False,False,False,False,False,False,True,False,False,False,3,2,1.0,russian federation,6,-1.0,6,4.23,2,2,3.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,germany,5,-1.0,8,2.66,1,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,france,3,-1.0,1,1.32,0,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,0.0,canada,5,-1.0,6,2.26,1,1,19.0
True,False,False,False,False,False,False,False,False,False,False,False,3,-1,-1.0,united states,7,-1.0,2,1.2,0,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,5,2,-1.0,united states,5,-1.0,6,1.22,0,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,0.0,ukraine,6,-1.0,2,0.12,-3,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,germany,3,-1.0,0,0.79,-1,2,12.0
False,False,False,False,False,False,False,False,False,False,True,False,5,1,1.0,italy,6,-1.0,5,1.27,0,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,5,2,0.0,switzerland,5,-1.0,0,1.78,0,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,peru,7,-1.0,8,10.67,3,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,5,-1.0,3,2.09,1,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,bolivia,5,-1.0,4,8.46,3,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,1.0,morocco,6,-1.0,3,0.96,-1,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,india,6,-1.0,1,4.96,2,2,8.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,turkey,5,-1.0,2,0.18,-3,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,0.0,luxembourg,6,-1.0,0,1.3,0,2,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united states,5,-1.0,1,1.2,0,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,1.0,united states,4,-1.0,5,1.2,0,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,6,-1.0,4,2.63,1,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,ukraine,5,-1.0,6,0.1,-3,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,-2,-1.0,united states,5,-1.0,8,2.63,1,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,brazil,5,-1.0,3,1.07,0,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,-1.0,6,2.99,1,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,canada,3,-1.0,7,4.11,2,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,5,0,-1.0,united states,5,-1.0,2,1.67,0,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,4,-1,0.0,united states,5,-1.0,2,1.79,0,1,8.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,3,2.16,1,2,6.0
False,False,False,False,True,False,False,False,False,False,False,False,4,0,-1.0,united states,7,-1.0,1,1.2,0,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,6,1,0.0,united states,5,-1.0,4,1.79,0,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-2,-1.0,germany,5,-1.0,8,1.77,0,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,united states,5,-1.0,8,5.16,2,0,8.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,1.0,ukraine,6,-1.0,5,0.34,-2,2,4.0
False,False,False,False,True,False,False,False,False,False,False,False,1,2,-1.0,romania,5,-1.0,8,0.17,-3,2,0.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,8,1.39,0,1,12.0
False,False,True,False,False,False,False,False,False,False,False,False,5,1,0.0,united states,5,-1.0,8,2.21,1,2,11.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,-1.0,switzerland,5,-1.0,3,0.94,-1,1,5.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,spain,6,-1.0,5,2.59,1,2,4.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,-1.0,spain,6,-1.0,2,2.75,1,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,0.0,india,5,-1.0,1,2.25,1,2,2.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,france,6,-1.0,7,1.51,0,1,9.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,united kingdom of great britain and northern ireland,6,-1.0,3,1.76,0,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,germany,6,-1.0,1,1.79,0,2,10.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,1.0,cyprus,3,-1.0,4,2.87,1,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,paraguay,6,-1.0,3,15.9,3,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,switzerland,1,-1.0,4,1.36,0,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,france,7,-1.0,4,0.98,-1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,1.0,united states,6,-1.0,6,1.21,0,1,4.0
False,False,False,False,False,True,False,False,False,False,False,False,4,1,-1.0,united states,6,-1.0,3,3.59,1,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,ireland,3,-1.0,4,2.08,1,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,lithuania,6,-1.0,8,3.37,1,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,5,-1.0,3,2.27,1,2,0.0
False,False,False,False,False,False,False,False,False,False,True,False,1,-1,-1.0,united kingdom of great britain and northern ireland,1,-1.0,3,0.66,-1,0,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,netherlands,6,-1.0,6,2.41,1,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,slovenia,4,-1.0,4,1.71,0,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,1.0,romania,3,-1.0,6,9.22,3,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,1.0,spain,5,-1.0,3,0.97,-1,2,6.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,india,6,-1.0,3,18.04,3,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,6,-1.0,7,1.04,0,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,0.0,germany,5,-1.0,3,1.02,0,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,spain,6,-1.0,4,1.3,0,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,germany,6,-1.0,2,1.67,0,1,15.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,5,-1.0,6,1.48,0,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,brazil,3,-1.0,4,1.01,0,0,12.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,italy,5,-1.0,4,2.4,1,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,france,6,-1.0,3,0.98,-1,1,11.0
False,False,False,False,False,True,False,False,False,False,False,False,2,2,0.0,pakistan,5,-1.0,5,60.54,3,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,0.0,netherlands,3,-1.0,2,0.1,-3,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,0.0,ukraine,3,-1.0,2,0.95,-1,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,-1.0,germany,6,-1.0,3,2.56,1,2,5.0
False,True,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,canada,4,-1.0,4,3.42,1,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,5,-1.0,1,2.99,1,2,16.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,france,5,-1.0,5,1.56,0,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,5,-1.0,6,1.95,0,2,7.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,1.0,sweden,5,-1.0,7,1.19,0,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,costa rica,5,-1.0,3,12.8,3,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,poland,7,-1.0,8,3.5,1,1,15.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,india,5,-1.0,6,3.61,1,1,1.0
False,False,True,False,False,False,False,False,False,False,False,False,6,2,-1.0,united kingdom of great britain and northern ireland,5,-1.0,8,1.18,0,2,28.0
False,False,False,False,False,False,False,True,False,False,False,False,5,1,-1.0,brazil,5,-1.0,8,4.94,2,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,czech republic,3,-1.0,4,1.48,0,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,ukraine,6,-1.0,4,9.2,3,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,4,0,-1.0,united states,5,-1.0,6,1.79,0,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,0.0,netherlands,6,-1.0,7,1.46,0,1,0.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,canada,6,-1.0,4,2.3,1,2,3.0
False,True,False,False,False,False,False,False,False,False,False,False,4,1,-1.0,united states,3,-1.0,6,4.81,2,1,14.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-2,-1.0,austria,1,-1.0,4,1.5,0,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united states,5,-1.0,4,1.43,0,0,8.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,united states,5,-1.0,2,0.96,-1,2,8.0
False,False,False,True,False,False,False,False,False,False,False,False,3,1,-1.0,poland,6,-1.0,4,5.57,2,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,3,0.68,-1,0,9.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,1.0,ukraine,5,-1.0,4,0.03,-3,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,portugal,6,-1.0,1,4.88,2,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,1.0,canada,6,-1.0,4,1.64,0,2,2.0
False,False,False,False,False,False,False,False,True,False,False,False,1,-2,1.0,israel,1,-1.0,6,1.23,0,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,united states,6,-1.0,4,1.95,0,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,germany,6,-1.0,4,1.44,0,1,9.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,-1.0,netherlands,6,-1.0,8,1.03,0,1,7.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,-1.0,lithuania,3,-1.0,2,3.21,1,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,united kingdom of great britain and northern ireland,7,-1.0,1,1.74,0,2,13.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,germany,6,-1.0,8,1.54,0,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,ukraine,6,-1.0,2,13.79,3,2,20.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united states,5,-1.0,7,1.79,0,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,canada,6,-1.0,8,2.33,1,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,finland,5,-1.0,4,0.9,-1,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,3,1.31,0,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,8,1.52,0,1,9.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,1.0,united states,5,-1.0,4,1.1,0,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,-1.0,1,2.39,1,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-2,-1.0,italy,4,-1.0,2,0.85,-1,0,2.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,united states,5,-1.0,8,2.57,1,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,6,-1.0,2,1.73,0,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,india,5,-1.0,4,15.78,3,0,4.0
False,False,False,False,False,False,False,False,False,False,False,True,2,0,-1.0,czech republic,6,-1.0,5,0.1,-3,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,netherlands,3,-1.0,1,0.59,-1,1,8.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,south africa,6,-1.0,7,12.53,3,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,pakistan,5,-1.0,2,9.04,3,0,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,0.0,ukraine,5,-1.0,3,4.6,2,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,united states,5,-1.0,5,1.17,0,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,france,6,-1.0,1,1.2,0,1,10.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,united states,6,-1.0,3,2.09,1,2,1.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,united states,5,-1.0,5,1.9,0,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,united kingdom of great britain and northern ireland,3,-1.0,0,1.58,0,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,1,0,1.0,romania,5,-1.0,2,0.89,-1,1,1.0
False,False,True,False,False,False,False,False,False,False,False,False,3,-2,-1.0,canada,5,-1.0,8,6.16,2,1,4.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,1.0,united states,5,-1.0,8,3.08,1,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,israel,1,-1.0,3,1.9,0,1,0.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,0.0,finland,6,-1.0,8,1.57,0,1,10.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,finland,3,-1.0,6,4.67,2,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,netherlands,5,-1.0,2,0.96,-1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,united states,3,-1.0,8,2.03,1,1,13.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,switzerland,4,-1.0,1,0.95,-1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,3,-1.0,5,2.27,1,2,0.0
False,True,False,False,False,False,False,False,False,False,False,False,1,1,-1.0,croatia,5,-1.0,6,7.65,2,1,7.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,poland,6,-1.0,3,1.82,0,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,netherlands,5,-1.0,2,0.62,-1,1,7.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,1.0,united kingdom of great britain and northern ireland,5,-1.0,4,2.31,1,2,4.0
False,False,False,False,False,True,False,False,False,False,False,False,1,0,-1.0,united states,5,-1.0,4,1.02,0,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,brazil,5,-1.0,4,3.47,1,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-2,1.0,ukraine,6,-1.0,3,1.92,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,ukraine,6,-1.0,3,0.29,-2,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,israel,5,-1.0,3,0.04,-3,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,hungary,5,-1.0,1,2.22,1,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,spain,7,-1.0,3,0.58,-1,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,united states,5,-1.0,4,2.08,1,2,10.0
False,False,False,False,False,False,False,False,True,False,False,False,3,2,-1.0,portugal,6,-1.0,3,1.02,0,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,germany,7,-1.0,0,4.92,2,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,5,-1.0,3,0.0,-3,1,11.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,israel,5,-1.0,5,3.47,1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,united states,3,-1.0,4,0.96,-1,1,0.0
False,False,False,False,False,False,False,False,False,True,False,False,3,0,-1.0,united states,5,-1.0,6,2.63,1,2,9.0
False,False,True,False,False,False,False,False,False,False,False,False,1,0,-1.0,france,6,-1.0,7,0.43,-2,1,9.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,4,-1.0,8,2.03,1,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,6,-1.0,3,1.51,0,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,3,-1.0,4,0.93,-1,0,1.0
False,False,False,False,False,False,False,False,False,True,False,False,4,2,0.0,united states,5,-1.0,3,0.96,-1,1,0.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,bangladesh,6,-1.0,3,8.49,3,1,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,-1,-1.0,iran,5,-1.0,1,12.88,3,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,india,5,-1.0,3,3.25,1,0,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,cyprus,6,-1.0,4,2.56,1,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,canada,6,-1.0,0,4.11,2,2,8.0
True,False,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,indonesia,6,-1.0,1,4.62,2,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,netherlands,6,-1.0,3,1.06,0,0,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,south africa,3,-1.0,4,10.74,3,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,netherlands,3,-1.0,2,0.86,-1,1,2.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,0.0,slovenia,3,-1.0,0,0.86,-1,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,netherlands,6,-1.0,2,1.12,0,1,9.0
True,False,False,False,False,False,False,False,False,False,False,False,3,1,-1.0,united states,7,-1.0,6,1.08,0,2,10.0
False,False,False,False,False,True,False,False,False,False,False,False,1,0,-1.0,united kingdom of great britain and northern ireland,5,-1.0,8,0.92,-1,1,10.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,germany,5,-1.0,6,1.38,0,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,6,-1.0,8,0.88,-1,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,6,-1.0,7,1.85,0,2,10.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-2,-1.0,switzerland,6,-1.0,3,1.3,0,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,united states,5,-1.0,4,2.2,1,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,4,0,0.0,israel,3,-1.0,3,1.65,0,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,united states,5,-1.0,4,1.79,0,2,5.0
False,True,False,False,False,False,False,False,False,False,False,False,1,1,0.0,poland,3,-1.0,8,0.42,-2,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,0.0,saudi arabia,6,-1.0,6,5.92,2,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,5,-1.0,3,1.55,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,4,-1.0,3,2.1,1,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,france,7,-1.0,1,1.77,0,2,11.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,india,5,-1.0,8,6.76,2,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,south africa,1,-1.0,4,0.81,-1,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,ukraine,6,-1.0,4,12.18,3,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,4,2,1.0,czech republic,6,-1.0,4,1.18,0,2,17.0
False,True,False,False,False,False,False,False,False,False,False,False,3,1,-1.0,united states,7,-1.0,5,0.9,-1,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,0.0,united states,4,-1.0,4,0.96,-1,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,mexico,5,-1.0,8,3.93,1,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,5,-2,-1.0,united states,5,-1.0,3,1.91,0,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,ukraine,5,-1.0,8,0.95,-1,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,bulgaria,5,-1.0,6,5.42,2,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,0,-1.0,8,1.59,0,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,philippines,5,-1.0,2,5.86,2,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,ukraine,6,-1.0,3,3.04,1,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,0.0,united states,5,-1.0,4,0.87,-1,1,5.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,canada,2,-1.0,8,2.74,1,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,3,0,-1.0,thailand,5,-1.0,2,2.11,1,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,germany,5,-1.0,3,1.3,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,-1.0,1,1.67,0,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,united states,7,-1.0,3,2.09,1,1,8.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,united kingdom of great britain and northern ireland,6,-1.0,3,2.02,1,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,russian federation,3,-1.0,3,1.41,0,0,10.0
False,False,False,False,False,True,False,False,False,False,False,False,3,0,-1.0,united states,3,-1.0,4,2.99,1,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,mexico,6,-1.0,4,2.5,1,2,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,czech republic,5,-1.0,3,2.22,1,2,2.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,0.0,slovakia,6,-1.0,8,2.72,1,2,5.0
