DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,home_gni,org_size,per_gni,remote_work,years_code_pre_pro
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,ukraine,5,5220.0,6,0.1,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,-2,-1.0,united states,5,83660.0,8,2.63,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,brazil,5,9950.0,3,1.07,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,83660.0,6,2.99,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,canada,3,53340.0,7,4.11,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,5,0,-1.0,united states,5,83660.0,2,1.67,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,4,-1,0.0,united states,5,83660.0,2,1.79,1,8.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,3,2.16,2,6.0
False,False,False,False,True,False,False,False,False,False,False,False,4,0,-1.0,united states,7,83660.0,1,1.2,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,6,1,0.0,united states,5,83660.0,4,1.79,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-2,-1.0,germany,5,54960.0,8,1.77,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,united states,5,83660.0,8,5.16,0,8.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,1.0,ukraine,6,5220.0,5,0.34,2,4.0
False,False,False,False,True,False,False,False,False,False,False,False,1,2,-1.0,romania,5,17600.0,8,0.17,2,0.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,8,1.39,1,12.0
False,False,True,False,False,False,False,False,False,False,False,False,5,1,0.0,united states,5,83660.0,8,2.21,2,11.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,-1.0,switzerland,5,95900.0,3,0.94,1,5.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,spain,6,33410.0,5,2.59,2,4.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,-1.0,spain,6,33410.0,2,2.75,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,0.0,india,5,2650.0,1,2.25,2,2.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,france,6,45180.0,7,1.51,1,9.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,united kingdom of great britain and northern ireland,6,48610.0,3,1.76,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,germany,6,54960.0,1,1.79,2,10.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,1.0,cyprus,3,32980.0,4,2.87,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,paraguay,6,6290.0,3,15.9,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,switzerland,1,95900.0,4,1.36,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,france,7,45180.0,4,0.98,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,1.0,united states,6,83660.0,6,1.21,1,4.0
False,False,False,False,False,True,False,False,False,False,False,False,4,1,-1.0,united states,6,83660.0,3,3.59,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,ireland,3,77920.0,4,2.08,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,lithuania,6,26950.0,8,3.37,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,5,83660.0,3,2.27,2,0.0
False,False,False,False,False,False,False,False,False,False,True,False,1,-1,-1.0,united kingdom of great britain and northern ireland,1,48610.0,3,0.66,0,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,netherlands,6,62840.0,6,2.41,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,slovenia,4,31640.0,4,1.71,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,1.0,romania,3,17600.0,6,9.22,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,1.0,spain,5,33410.0,3,0.97,2,6.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,india,6,2650.0,3,18.04,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,6,83660.0,7,1.04,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,0.0,germany,5,54960.0,3,1.02,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,spain,6,33410.0,4,1.3,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,germany,6,54960.0,2,1.67,1,15.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,5,83660.0,6,1.48,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,brazil,3,9950.0,4,1.01,0,12.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,italy,5,38290.0,4,2.4,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,france,6,45180.0,3,0.98,1,11.0
False,False,False,False,False,True,False,False,False,False,False,False,2,2,0.0,pakistan,5,1430.0,5,60.54,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,0.0,netherlands,3,62840.0,2,0.1,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,0.0,ukraine,3,5220.0,2,0.95,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,-1.0,germany,6,54960.0,3,2.56,2,5.0
False,True,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,canada,4,53340.0,4,3.42,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,5,83660.0,1,2.99,2,16.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,france,5,45180.0,5,1.56,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,5,83660.0,6,1.95,2,7.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,1.0,sweden,5,58820.0,7,1.19,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,costa rica,5,15620.0,3,12.8,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,poland,7,21560.0,8,3.5,1,15.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,india,5,2650.0,6,3.61,1,1.0
False,False,True,False,False,False,False,False,False,False,False,False,6,2,-1.0,united kingdom of great britain and northern ireland,5,48610.0,8,1.18,2,28.0
False,False,False,False,False,False,False,True,False,False,False,False,5,1,-1.0,brazil,5,9950.0,8,4.94,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,czech republic,3,29140.0,4,1.48,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,ukraine,6,5220.0,4,9.2,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,4,0,-1.0,united states,5,83660.0,6,1.79,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,0.0,netherlands,6,62840.0,7,1.46,1,0.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,canada,6,53340.0,4,2.3,2,3.0
False,True,False,False,False,False,False,False,False,False,False,False,4,1,-1.0,united states,3,83660.0,6,4.81,1,14.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-2,-1.0,austria,1,54160.0,4,1.5,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united states,5,83660.0,4,1.43,0,8.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,united states,5,83660.0,2,0.96,2,8.0
False,False,False,True,False,False,False,False,False,False,False,False,3,1,-1.0,poland,6,21560.0,4,5.57,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,3,0.68,0,9.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,1.0,ukraine,5,5220.0,4,0.03,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,portugal,6,26620.0,1,4.88,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,1.0,canada,6,53340.0,4,1.64,2,2.0
False,False,False,False,False,False,False,False,True,False,False,False,1,-2,1.0,israel,1,52940.0,6,1.23,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,united states,6,83660.0,4,1.95,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,germany,6,54960.0,4,1.44,1,9.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,-1.0,netherlands,6,62840.0,8,1.03,1,7.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,-1.0,lithuania,3,26950.0,2,3.21,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,united kingdom of great britain and northern ireland,7,48610.0,1,1.74,2,13.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,germany,6,54960.0,8,1.54,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,ukraine,6,5220.0,2,13.79,2,20.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united states,5,83660.0,7,1.79,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,canada,6,53340.0,8,2.33,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,finland,5,51710.0,4,0.9,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,3,1.31,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,8,1.52,1,9.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,1.0,united states,5,83660.0,4,1.1,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,83660.0,1,2.39,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-2,-1.0,italy,4,38290.0,2,0.85,0,2.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,united states,5,83660.0,8,2.57,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,6,83660.0,2,1.73,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,india,5,2650.0,4,15.78,0,4.0
False,False,False,False,False,False,False,False,False,False,False,True,2,0,-1.0,czech republic,6,29140.0,5,0.1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,netherlands,3,62840.0,1,0.59,1,8.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,south africa,6,6100.0,7,12.53,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,pakistan,5,1430.0,2,9.04,0,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,0.0,ukraine,5,5220.0,3,4.6,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,united states,5,83660.0,5,1.17,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,france,6,45180.0,1,1.2,1,10.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,united states,6,83660.0,3,2.09,2,1.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,united states,5,83660.0,5,1.9,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,united kingdom of great britain and northern ireland,3,48610.0,0,1.58,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,1,0,1.0,romania,5,17600.0,2,0.89,1,1.0
False,False,True,False,False,False,False,False,False,False,False,False,3,-2,-1.0,canada,5,53340.0,8,6.16,1,4.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,1.0,united states,5,83660.0,8,3.08,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,israel,1,52940.0,3,1.9,1,0.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,0.0,finland,6,51710.0,8,1.57,1,10.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,finland,3,51710.0,6,4.67,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,netherlands,5,62840.0,2,0.96,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,united states,3,83660.0,8,2.03,1,13.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,switzerland,4,95900.0,1,0.95,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,3,83660.0,5,2.27,2,0.0
False,True,False,False,False,False,False,False,False,False,False,False,1,1,-1.0,croatia,5,22080.0,6,7.65,1,7.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,poland,6,21560.0,3,1.82,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,netherlands,5,62840.0,2,0.62,1,7.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,1.0,united kingdom of great britain and northern ireland,5,48610.0,4,2.31,2,4.0
False,False,False,False,False,True,False,False,False,False,False,False,1,0,-1.0,united states,5,83660.0,4,1.02,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,brazil,5,9950.0,4,3.47,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-2,1.0,ukraine,6,5220.0,3,1.92,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,ukraine,6,5220.0,3,0.29,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,israel,5,52940.0,3,0.04,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,hungary,5,20690.0,1,2.22,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,spain,7,33410.0,3,0.58,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,united states,5,83660.0,4,2.08,2,10.0
False,False,False,False,False,False,False,False,True,False,False,False,3,2,-1.0,portugal,6,26620.0,3,1.02,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,germany,7,54960.0,0,4.92,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,5,83660.0,3,0.0,1,11.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,israel,5,52940.0,5,3.47,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,united states,3,83660.0,4,0.96,1,0.0
False,False,False,False,False,False,False,False,False,True,False,False,3,0,-1.0,united states,5,83660.0,6,2.63,2,9.0
False,False,True,False,False,False,False,False,False,False,False,False,1,0,-1.0,france,6,45180.0,7,0.43,1,9.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,4,83660.0,8,2.03,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,6,83660.0,3,1.51,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,3,83660.0,4,0.93,0,1.0
False,False,False,False,False,False,False,False,False,True,False,False,4,2,0.0,united states,5,83660.0,3,0.96,1,0.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,bangladesh,6,2820.0,3,8.49,1,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,-1,-1.0,iran,5,4660.0,1,12.88,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,india,5,2650.0,3,3.25,0,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,cyprus,6,32980.0,4,2.56,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,canada,6,53340.0,0,4.11,2,8.0
True,False,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,indonesia,6,4910.0,1,4.62,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,netherlands,6,62840.0,3,1.06,0,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,south africa,3,6100.0,4,10.74,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,netherlands,3,62840.0,2,0.86,1,2.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,0.0,slovenia,3,31640.0,0,0.86,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,netherlands,6,62840.0,2,1.12,1,9.0
True,False,False,False,False,False,False,False,False,False,False,False,3,1,-1.0,united states,7,83660.0,6,1.08,2,10.0
False,False,False,False,False,True,False,False,False,False,False,False,1,0,-1.0,united kingdom of great britain and northern ireland,5,48610.0,8,0.92,1,10.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,germany,5,54960.0,6,1.38,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,6,83660.0,8,0.88,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,6,83660.0,7,1.85,2,10.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-2,-1.0,switzerland,6,95900.0,3,1.3,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,united states,5,83660.0,4,2.2,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,4,0,0.0,israel,3,52940.0,3,1.65,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,united states,5,83660.0,4,1.79,2,5.0
False,True,False,False,False,False,False,False,False,False,False,False,1,1,0.0,poland,3,21560.0,8,0.42,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,0.0,saudi arabia,6,35570.0,6,5.92,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,5,83660.0,3,1.55,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,4,48610.0,3,2.1,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,france,7,45180.0,1,1.77,2,11.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,india,5,2650.0,8,6.76,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,south africa,1,6100.0,4,0.81,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,ukraine,6,5220.0,4,12.18,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,4,2,1.0,czech republic,6,29140.0,4,1.18,2,17.0
False,True,False,False,False,False,False,False,False,False,False,False,3,1,-1.0,united states,7,83660.0,5,0.9,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,0.0,united states,4,83660.0,4,0.96,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,mexico,5,12800.0,8,3.93,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,5,-2,-1.0,united states,5,83660.0,3,1.91,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,ukraine,5,5220.0,8,0.95,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,bulgaria,5,15320.0,6,5.42,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,0,83660.0,8,1.59,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,philippines,5,4470.0,2,5.86,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,ukraine,6,5220.0,3,3.04,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,0.0,united states,5,83660.0,4,0.87,1,5.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,canada,2,53340.0,8,2.74,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,3,0,-1.0,thailand,5,7120.0,2,2.11,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,germany,5,54960.0,3,1.3,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,83660.0,1,1.67,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,united states,7,83660.0,3,2.09,1,8.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,united kingdom of great britain and northern ireland,6,48610.0,3,2.02,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,russian federation,3,15320.0,3,1.41,0,10.0
False,False,False,False,False,True,False,False,False,False,False,False,3,0,-1.0,united states,3,83660.0,4,2.99,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,mexico,6,12800.0,4,2.5,2,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,czech republic,5,29140.0,3,2.22,2,2.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,0.0,slovakia,6,23900.0,8,2.72,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,switzerland,5,95900.0,1,1.48,2,8.0
False,False,False,False,False,False,False,False,False,False,False,True,4,2,-1.0,united states,3,83660.0,3,1.79,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,hungary,5,20690.0,4,2.38,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,-1.0,germany,1,54960.0,3,1.28,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,ukraine,6,5220.0,4,0.51,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,portugal,6,26620.0,4,3.46,2,5.0
True,False,False,False,False,False,False,False,False,False,False,False,3,1,-1.0,italy,7,38290.0,4,0.71,0,8.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,netherlands,5,62840.0,2,1.12,1,7.0
False,False,False,False,False,False,False,False,False,False,True,False,3,-1,-1.0,united states,3,83660.0,6,1.91,2,6.0
